"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
155778,1,2,1290,"Porites eridani",1,"Global estimate",NA,NA,40,48,198048,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155779,1,2,1291,"Porites evermanni",1,"Global estimate",NA,NA,40,48,198049,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155780,1,2,1291,"Porites evermanni",1,"Global estimate",NA,NA,40,48,198050,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155781,1,2,1292,"Porites excavata",1,"Global estimate",NA,NA,40,48,198051,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155782,1,2,1293,"Porites flavus",1,"Global estimate",NA,NA,40,48,198052,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155783,1,2,1294,"Porites furcata",1,"Global estimate",NA,NA,40,48,198053,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155784,1,2,1295,"Porites gabonensis",1,"Global estimate",NA,NA,40,48,198054,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155785,1,2,1296,"Porites harrisoni",1,"Global estimate",NA,NA,40,48,198055,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155786,1,2,1297,"Porites hawaiiensis",1,"Global estimate",NA,NA,40,48,198056,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155787,1,2,1298,"Porites heronensis",1,"Global estimate",NA,NA,40,48,198057,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155788,1,2,1298,"Porites heronensis",1,"Global estimate",NA,NA,40,48,198058,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155789,1,2,1299,"Porites horizontalata",1,"Global estimate",NA,NA,40,48,198059,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155790,1,2,1299,"Porites horizontalata",1,"Global estimate",NA,NA,40,48,198060,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155791,1,2,1300,"Porites iwayamaensis",1,"Global estimate",NA,NA,40,48,198061,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155792,1,2,1300,"Porites iwayamaensis",1,"Global estimate",NA,NA,40,48,198062,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155793,1,2,1301,"Porites latistella",1,"Global estimate",NA,NA,40,48,198063,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155794,1,2,1302,"Porites lichen",1,"Global estimate",NA,NA,40,48,198064,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155795,1,2,1302,"Porites lichen",1,"Global estimate",NA,NA,40,48,198065,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155796,1,2,1302,"Porites lichen",1,"Global estimate",NA,NA,40,48,198066,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155797,1,2,1303,"Porites lobata",1,"Global estimate",NA,NA,40,48,198067,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155798,1,2,1303,"Porites lobata",1,"Global estimate",NA,NA,40,48,198068,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155799,1,2,1303,"Porites lobata",1,"Global estimate",NA,NA,40,48,198069,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155800,1,2,1304,"Porites lutea",1,"Global estimate",NA,NA,40,48,198070,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155801,1,2,1304,"Porites lutea",1,"Global estimate",NA,NA,40,48,198071,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155802,1,2,1304,"Porites lutea",1,"Global estimate",NA,NA,40,48,198072,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155803,1,2,1305,"Porites mayeri",1,"Global estimate",NA,NA,40,48,198073,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155804,1,2,1305,"Porites mayeri",1,"Global estimate",NA,NA,40,48,198074,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155805,1,2,1306,"Porites monticulosa",1,"Global estimate",NA,NA,40,48,198075,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155806,1,2,1306,"Porites monticulosa",1,"Global estimate",NA,NA,40,48,198076,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155807,1,2,1307,"Porites murrayensis",1,"Global estimate",NA,NA,40,48,198077,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155808,1,2,1307,"Porites murrayensis",1,"Global estimate",NA,NA,40,48,198078,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155809,1,2,1308,"Porites myrmidonensis",1,"Global estimate",NA,NA,40,48,198079,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155810,1,2,1309,"Porites napopora",1,"Global estimate",NA,NA,40,48,198080,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155811,1,2,1309,"Porites napopora",1,"Global estimate",NA,NA,40,48,198081,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155812,1,2,1310,"Porites negrosensis",1,"Global estimate",NA,NA,40,48,198082,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155813,1,2,1311,"Porites nigrescens",1,"Global estimate",NA,NA,40,48,198083,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155814,1,2,1311,"Porites nigrescens",1,"Global estimate",NA,NA,40,48,198084,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155815,1,2,1312,"Porites nodifera",1,"Global estimate",NA,NA,40,48,198085,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155816,1,2,1313,"Porites okinawensis",1,"Global estimate",NA,NA,40,48,198086,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155817,1,2,1314,"Porites ornata",1,"Global estimate",NA,NA,40,48,198087,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155818,1,2,1314,"Porites ornata",1,"Global estimate",NA,NA,40,48,198088,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155819,1,2,1315,"Porites panamensis",1,"Global estimate",NA,NA,40,48,198089,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155820,1,2,1316,"Porites porites",1,"Global estimate",NA,NA,40,48,198090,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155821,1,2,1316,"Porites porites",1,"Global estimate",NA,NA,40,48,198091,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155822,1,2,1317,"Porites profundus",1,"Global estimate",NA,NA,40,48,198092,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155823,1,2,1317,"Porites profundus",1,"Global estimate",NA,NA,40,48,198093,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155824,1,2,1318,"Porites pukoensis",1,"Global estimate",NA,NA,40,48,198094,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155825,1,2,1319,"Porites rugosa",1,"Global estimate",NA,NA,40,48,198095,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155826,1,2,1319,"Porites rugosa",1,"Global estimate",NA,NA,40,48,198096,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155827,1,2,1320,"Porites rus",1,"Global estimate",NA,NA,40,48,198097,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155828,1,2,1320,"Porites rus",1,"Global estimate",NA,NA,40,48,198098,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155829,1,2,1320,"Porites rus",1,"Global estimate",NA,NA,40,48,198099,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155830,1,2,1321,"Porites sillimaniani",1,"Global estimate",NA,NA,40,48,198100,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155831,1,2,1322,"Porites solida",1,"Global estimate",NA,NA,40,48,198101,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155832,1,2,1322,"Porites solida",1,"Global estimate",NA,NA,40,48,198102,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155833,1,2,1323,"Porites somaliensis",1,"Global estimate",NA,NA,40,48,198103,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155834,1,2,1324,"Porites stephensoni",1,"Global estimate",NA,NA,40,48,198104,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155835,1,2,1324,"Porites stephensoni",1,"Global estimate",NA,NA,40,48,198105,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155836,1,2,1325,"Porites studeri",1,"Global estimate",NA,NA,40,48,198106,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155837,1,2,1325,"Porites studeri",1,"Global estimate",NA,NA,40,48,198107,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155838,1,2,1326,"Porites sverdrupi",1,"Global estimate",NA,NA,40,48,198108,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155839,1,2,1327,"Porites tuberculosa",1,"Global estimate",NA,NA,40,48,198109,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155840,1,2,1327,"Porites tuberculosa",1,"Global estimate",NA,NA,40,48,198110,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155841,1,2,1328,"Porites vaughani",1,"Global estimate",NA,NA,40,48,198111,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155842,1,2,1328,"Porites vaughani",1,"Global estimate",NA,NA,40,48,198112,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155843,1,2,1497,"Pourtalopsammia togata",1,"Global estimate",NA,NA,40,48,198113,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155844,1,2,1331,"Pourtalosmilia anthophyllites",1,"Global estimate",NA,NA,40,48,198114,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155845,1,2,1332,"Pourtalosmilia conferta",1,"Global estimate",NA,NA,40,48,198115,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155846,1,2,1333,"Premocyathus cornuformis",1,"Global estimate",NA,NA,40,48,198116,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155847,1,2,1333,"Premocyathus cornuformis",1,"Global estimate",NA,NA,40,48,198117,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Atlantic","expert_opinion",NA,NA,NA,NA,NA
155848,1,2,1334,"Premocyathus dentiformis",1,"Global estimate",NA,NA,40,48,198118,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155849,1,2,1334,"Premocyathus dentiformis",1,"Global estimate",NA,NA,40,48,198119,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155850,1,2,1335,"Psammocora albopicta",1,"Global estimate",NA,NA,40,48,198120,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155851,1,2,1335,"Psammocora albopicta",1,"Global estimate",NA,NA,40,48,198121,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155852,1,2,1337,"Psammocora contigua",1,"Global estimate",NA,NA,40,48,198122,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155853,1,2,1337,"Psammocora contigua",1,"Global estimate",NA,NA,40,48,198123,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155854,1,2,1337,"Psammocora contigua",1,"Global estimate",NA,NA,40,48,198124,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155855,1,2,1338,"Psammocora digitata",1,"Global estimate",NA,NA,40,48,198125,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155856,1,2,1338,"Psammocora digitata",1,"Global estimate",NA,NA,40,48,198126,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155857,1,2,1340,"Psammocora haimiana",1,"Global estimate",NA,NA,40,48,198127,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155858,1,2,1340,"Psammocora haimiana",1,"Global estimate",NA,NA,40,48,198128,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155859,1,2,1341,"Psammocora interstinctus",1,"Global estimate",NA,NA,40,48,198129,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155860,1,2,1344,"Psammocora profundacella",1,"Global estimate",NA,NA,40,48,198130,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155861,1,2,1344,"Psammocora profundacella",1,"Global estimate",NA,NA,40,48,198131,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155862,1,2,1346,"Psammocora stellata",1,"Global estimate",NA,NA,40,48,198132,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155863,1,2,1346,"Psammocora stellata",1,"Global estimate",NA,NA,40,48,198133,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155864,1,2,1346,"Psammocora stellata",1,"Global estimate",NA,NA,40,48,198134,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155865,1,2,1347,"Psammocora superficialis",1,"Global estimate",NA,NA,40,48,198135,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155866,1,2,1347,"Psammocora superficialis",1,"Global estimate",NA,NA,40,48,198136,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155867,1,2,1347,"Psammocora superficialis",1,"Global estimate",NA,NA,40,48,198137,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155868,1,2,1348,"Psammocora verrilli",1,"Global estimate",NA,NA,40,48,198138,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
155869,1,2,1348,"Psammocora verrilli",1,"Global estimate",NA,NA,40,48,198139,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
155870,1,2,1350,"Pseudocyathoceras avis",1,"Global estimate",NA,NA,40,48,198140,35,"Geographical region",10,"cat",9,"Derived from range map","Eastern Pacific","expert_opinion",NA,NA,NA,NA,NA
155871,1,2,588,"Pseudodiploria clivosa",1,"Global estimate",NA,NA,40,48,198141,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155872,1,2,590,"Pseudodiploria strigosa",1,"Global estimate",NA,NA,40,48,198142,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
155873,1,2,1351,"Pseudosiderastrea tayamai",1,"Global estimate",NA,NA,40,48,198143,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
